"Timestamp","Institution","Location","Subject Area","PI","Review Date","URL","Last Update","Notes","Matched institution name","partial_matched","State abbreviation","Unique IPEDS identification number for an institution","City location of institution","2021 Basic Classification","2021 Undergraduate Instructional Program Classification","2021 Graduate Instructional Program Classification","2021 Undergraduate Profile Classification","2021 Enrollment Profile Classification","2021 Size and Setting Classification","2020/2015 Carnegie Community Engagement Elective Classification","Region code","Sector of institution (control and level combined)","Level of institution","Control of institution","Postsecondary and Title IV institution indicator","Degree of urbanization (Urban-centric locale)","Land-grant institution","Institution grants a medical degree (MD, DDS, DMD, DO, DVM)","Historically Black College or University","Tribal College flag","Hispanic Serving Institution (Using composite lists)","Minority Serving Institution (HSI, HBCU, or Tribal College or University only)","Women's College flag","Council on Public Liberal Arts Colleges flag","Coalition of Urban Serving Universities flag","Coalition of Urban and Metropolitan Universities flag","Associate's degree total","Bachelor's degree total","Master's degrees conferred","Doctoral degrees - research/scholarship","Doctoral degrees - professional practice","Doctoral degrees - other","Total degrees conferred","Science & Engineering Research & Development Expenditures ($Thousands)","Non Science & Engineering Research & Development Expenditures ($Thousands)","Postdoctorates and non-faculty research staff with doctorates","Number full-time of faculty in ladder rank (assistant, associate, and full professors) Fall 2020","Social Science research/scholarship doctoral degrees","Humanities research/scholarship doctoral degrees","STEM research/scholarship doctoral degrees","Number of research/scholarship doctoral degrees conferred in professional fields","Research/scholarship doctoral degrees in Arts & Science fields (humanities, social sciences, & STEM)","Research/scholarship doctoral degrees in professional/other fields","Master's, doctoral-professional practice, and doctoral-other degrees conferred in the Arts & Sciences","Master's, doctoral-professional practice, and doctoral-other degrees conferred in the Professional fields","Baccalaureate degrees conferred in the Arts & Sciences (first and second majors)","Number of baccalaureate degrees conferred in professional fields","Associate's and Certificates of less than 2 years in career and technical fields","Associate's and Certificates of less than 2 years in transfer fields","Total Fall 2019 enrollment","Annual enrollment headcount, academic year 2019-20","Total Fall 2020 enrollment","Fall 2020 Full-Time Equivalent enrollment (full-time plus one-third part-time)","Undergraduate total enrollment, fall 2020","Graduate total enrollment, fall 2020","Undergraduate degree-seeking full-time enrollment","Undergraduate degree-seeking part-time enrollment","Undergraduate non-degree full-time students","Undergraduate non-degree part-time students","Graduate full-time enrollment, fall 2020","Graduate part-time enrollment, fall 2020","Undergraduate new first-time full-time students","Undergraduate new first-time part-time students","Undergraduate new transfer-in full-time students","Undergraduate new transfer-in part-time students","Student mix ratio used for associates college basic classification subcategories","Program mix ratio used for associates college basic classification subcategories","Number of different 2-digit CIP codes in which institution confers any degree","Two-digit CIP code designation in which institution conferred the most degrees","Two-digit CIP code designation in which institution conferred the most degrees (if there is a tie)","Number of degrees awarded in largest two-digit CIP code","Percent of total degrees conferred in CIP-2 designation under which largest number of degrees conferred","Number of different 4-digit CIP code designations in which institution confers an undergraduate degree","Number of graduate degree programs, where a program is defined at the 4-digit CIP code level","CIP-4s observed at both undergrad & grad/professional as percentage of undergraduate CIP-4s","Percent of CIP4 areas in which undergraduate degrees are conferred that graduate degrees are also conferred","Institution confers research/scholarship doctoral degrees","Two-digit CIP under which institution confers the most graduate degrees is Education","Two-digit CIP under which institution confers the most graduate degrees is Business","Two-digit CIP under which institution confers the most graduate degrees is other than Business or Education","Number of different 2-digit CIP codes in which institution confers master's, doctoral-professional practice, and doctoral-other degrees","Number of different 2-digit CIP codes in which institution confers research/scholarship doctoral degrees","Total dormitory capacity (campus-owned, -operated, or -affiliated housing)","Number of first-time entering students who submitted  SAT score","Number of first-time entering students who submitted ACT score","SAT-Verbal 25th percentile score","SAT-Math 25th percentile score","Combined SAT-Math and SAT-Verbal 25th percentiles scores","ACT Composite Score, 25 percentile","The ACT equivalent score for the combined 25th percentile SAT score","Derived 25th percentile ACT score, weighting both ACT and equated SAT scores by number submitted","Number of first-time student applications (used with admits and test scores for selectivity index)","Number of first-time students admitted to the university (used with applicants and test scores for selectivity index)","Percent of applicants admitted (used with test scores for selectivity index)","Final Selectivity category (ACT and Pct Admit) (1=inclusive; 2=selective; 3=more selective)"
"5/9/23 10:46","University of Tennessee Microbiology","Tennessee","Insect-Microbe interactions","Ben Parker","5/21/2023","https://ut.taleo.net/careersection/ut_system/jobdetail.ftl?job=22000002C7&tz=GMT-04%3A00&tzname=America%2FNew_York","5/13/23 7:17","The Parker Lab in the Department of Microbiology at the University of Tennessee (www.ben-parker.org) is seeking a post-doctoral research associate. The researcher will be primarily responsible for carrying out experiments and aims of a recently funded NSF award, using an insect model system (aphids) to address mechanistic and evolutionary genetic questions about animal-microbe interactions. The researcher will use molecular, genomic, and experimental techniques in their research.","The University of Tennessee-Knoxville",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/9/23 1:21","University of Alaska Fairbanks","Alaska","Boreal forest herbivore dynamics","","","https://careers.alaska.edu/en-us/job/524163/post-doctoral-fellow-consumer-ecology-of-boreal-forests","5/9/23 12:18","This position focuses on data synthesis to advance understanding of herbivore dynamics and their impacts on successional trajectories in the boreal forest. The Post Doctoral Researcher will work as a member of the BNZ-LTER team to integrate results from studies of vertebrate and invertebrate herbivores in interior Alaska. Data sources include field-based surveys of hare, moose, and insect herbivore populations, herbivory experiments carried out over the past three decades, and monitoring of herbivore impacts on dominant woody plants and ecosystem processes such as nutrient cycling. The post-doctoral researcher will aim to integrate these results to assess the magnitude and distribution of consumer impacts on tree population dynamics and competitive interactions, and consequences for successional trajectories of boreal forests. The data synthesis will support our efforts to understand the role that consumers play in directing succession and forest dynamics in the context of the ongoing changes in climate and disturbance being experienced in Alaska and other boreal regions.  Duties of the position focus on data synthesis, including compiling data from the BNZ-LTER data archive as well as other data sources, developing a conceptual framework to guide the synthesis analytics, and conducting data analyses with modern analytic tools to address the synthesis questions. The Post Doctoral Researcher will work closely with other members of the BNZ-LTER team to develop synthesis questions and approach, including assimilation of results into collaborative modelling efforts.  The position allows for multiple professional development opportunities, including joining a team of investigators from multiple academic institutions focused on boreal forest ecology, working closely with experts in population dynamics, trophic interactions, disturbance ecology, and simulation modeling, and engaging with ongoing field investigations.","University of Alaska Fairbanks",FALSE,"AK",102614,"Fairbanks","R2 Doctoral Universities: High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, no medical/veterinary school","Four-year, higher part-time","High undergraduate","Four-year, medium, primarily nonresidential","Not Classified","Far West AK CA HI NV OR WA","Public, 4-year or above","Four or more years","Public",1,"Suburb Small","Yes","No","No","No",NA,"No","No","No","No","No",262,622,198,49,0,0,1131,150364,1935,48,258,6,1,38,4,40,4,88,110,287,335,268,145,7179,11413,6813,4126.333333,5850,963,2343,1916,56,1535,384,579,513,155,200,166,NA,NA,29,52,NA,159,0.140584,46,55,30,0.652174,"Conferred research/scholarship doctoral degrees",0,0,1,16,9,958,203,199,530,520,1050,18,20,19.00995,1361,912,0.670096,0
"5/8/23 12:05","Northern Arizona University","Arizona","Disease ecology","Joseph Mihaljevic","5/30/2023","https://jrmihalj.github.io/prospective/","5/8/23 12:06","The Mihaljevic Lab at Northern Arizona University (NAU) is seeking applications for a Postdoctoral Scholar to support a recently funded research project within the Southwest Health Equity Research Collaborative (SHERC, National Institutes of Health U54). This five-year project will lead to an improved integration of the local effects of social determinants of health and human mobility into mathematical models of infectious disease, with the goal of providing more spatially refined, equity-minded predictions of disease transmission. 

Key activities include: (a) working with the Principal Investigators to develop theoretical and computational frameworks that link host mobility, host-pathogen interactions, local host demographics, and heterogeneity among host populations (e.g., methods including clustering techniques and spatiotemporal regression analysis); (b) envisioning, coding, and validating statistical algorithms to estimate the parameters of spatial epidemiological models; (c) coordination with diverse collaborators and stakeholders in academia and public health; and (d) potential co-supervision of one or more research assistants that will help with implementation work.","Northern Arizona University",FALSE,"AZ",105330,"Flagstaff","R2 Doctoral Universities: High Research Activity","Balanced arts & sciences/professions, some graduate coexistence","Research Doctoral: Comprehensive programs, no medical/veterinary school","Four-year, full-time, inclusive, higher transfer-in","High undergraduate","Four-year, large, primarily residential","Not Classified","Southwest AZ NM OK TX","Public, 4-year or above","Four or more years","Public",1,"City Small","No","No","No","No",NA,"No","No","No","No","No",0,6403,1276,71,142,0,7892,62548,1908,45,748,6,6,18,41,30,41,260,1158,2627,3776,0,48,30733,34290,29566,25102,25228,4338,20642,4238,0,348,2228,2110,4589,628,1614,703,NA,NA,25,51,NA,1247,0.158008,69,73,34,0.492754,"Conferred research/scholarship doctoral degrees",1,0,0,18,9,10144,0,0,0,0,0,0,0,0,37386,30523,0.816429,1
"5/8/23 10:00","Osa Conservation","Other","Wildlife connectivity and climate change","Christopher Beirne","5/12/2023","https://osaconservation.org/opportunities/connectivity-data-scientist/","5/17/23 8:43","1) as a word of warning, as of last year this organization was extremely unsupportive of visiting scientists and had a toxic and erratic upper leadership structure that suppressed complaint reports. Proceed with extreme caution if this position requires you to live on-site. ","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/4/23 14:05","US EPA","Oregon","Environmental Science","Ryan Hill","8/4/2023","https://www.zintellect.com/Opportunity/Details/EPA-ORD-CPHEA-PESD-2023-02","5/5/23 13:33","We are recruiting a postdoc to work on a project to help prioritize wetland restoration when nutrient interception is the objective. Please share this advertisement widely with anyone that may be interested. Close date is 8/4/2023, but applications will be evaluated on a rolling basis and the position may be filled before the close date. The position is located in Corvallis, Oregon within the EPA Office of Research and Development's Pacific Ecological Systems Division.

This research opportunity with EPA will leverage recently developed geospatial methods and datasets (Leibowitz et al. 2023; https://www.nature.com/articles/s44221-023-00057-w) to hydrologically link several million existing and potentially-restorable wetlands to upslope nutrient sources and downstream waters. Specifically, this research will bring together EPA and other federal geospatial datasets of existing wetlands, potentially-restorable wetlands (https://rb.gy/bd0), stream and/or lake network hydrology (StreamCat and/or LakeCat), and landscape nutrient inventories into a connected framework that will allow for optimization of wetland restoration scenarios within several million watersheds of the conterminous US. The mentor for this opportunity will be Dr. Ryan Hill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/4/23 12:32","EPA/ORD","Minnesota","Environmental Science","Joel Hoffman, Katie Williams, Samantha Rumschlag","11/1/2023","https://twitter.com/rumschsl/status/1654197993648668672?s=20","5/4/23 12:33","The Great Lakes Ecology and Toxicology Division of the U.S. Environmental Protection Agency (EPA) in Duluth, MN will soon be advertising two related Post-Doctoral Research positions focused on changes to human well-being following environmental restoration in the Great Lakes Areas of Concern (AOC). 
The first position will focus on mapping and measuring changes to ecosystem services and associated benefits from Great Lakes coastal ecosystem restoration efforts. This research will include measuring how benefits change due to climate change, particularly future change in lake levels. The goal of this project is to forecast how changes in ecosystem services could influence human communities within neighborhoods and urban areas. Ideal candidates could have experience in one or more of the following fields: ecology, biology, environmental science, epidemiology, public health, geography, environmental economics, or a related field.
The second position will focus on community resources and capacities. This project intends to use social science case study methodologies to better understand community values, decisions, abilities, and actions in relation to environmental concerns. Ideal candidates could have experience in one or more of the following fields: geography, environmental studies, anthropology, sociology, or a related field.
Work from both of these postdoctoral positions will support ongoing remediation and restoration projects led by EPA Great Lakes National Program Office. The postdocs will join an interdisciplinary team of researchers including social scientists and ecologists focused on translational ecology, an approach in which scientists, stakeholders, and decision makers together develop solutions that address sociological, ecological, and political contexts of environmental problems. The PI’s leading this work include Joel Hoffman (hoffman.joel@epa.gov), Katie Williams (williams.kathleen@epa.gov), and Samantha Rumschlag (rusmchlag.samantha@epa.gov). Interested candidates should be in touch via email ahead of the job posting to express interest. The job posting will occur towards the end of May via Zintellect (https://www.zintellect.com/), where candidates can apply. This position description serves as a tool for recruiting ahead of the job posting. Anticipated applications materials include a cover letter and CV/resume. Start dates are flexible but are expected Fall 2023.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/4/23 9:36","University of North Carolina, Chapel Hill","North Carolina","Physiology, Ecology, Evolution","Eric Riddell","5/4/2023","https://forms.gle/Jrz6vXk5bs28eg187","5/4/23 10:22","The Riddell Lab is moving to the Department of Biology at the University of North Carolina, Chapel Hill and is seeking to hire two postdoctoral scholars with an expertise in reptile and amphibian physiology, ecology, and/or evolution. The postdoc will be hired to study the ecology and evolution of either desert tortoises or Appalachian salamanders through the lens of physiology and will work directly with Dr. Eric Riddell. We are open to different types of backgrounds and interests, but we are hoping for a postdoc with experience in any of the following areas: physiology, respirometry, ecology, evolution, coding in R or Python, biophysics, phylogenetic analyses, field experience, and species distribution modeling. The position is for 2 years, with annual reappointment and potential for a third year. The positions can begin any time between August 2023 and August 2024.","University of North Carolina at Chapel Hill",TRUE,"NC",199120,"Chapel Hill","R1 Doctoral Universities: Very High Research Activity","Arts & sciences plus professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","Majority undergraduate","Four-year, large, highly residential","Classified","Southeast AL AR FL GA KY LA MS NC SC TN VA WV","Public, 4-year or above","Four or more years","Public",1,"City Small","No","Yes","No","No",NA,"No","No","No","No","No",0,6273,2439,582,660,0,9954,1115776,43949,1152,1644,59,81,310,132,450,132,467,2632,4653,1620,4,0,29877,32160,30092,26828.666667,19395,10697,18494,767,11,123,6692,4005,4396,49,921,31,NA,NA,26,52,NA,1493,0.14999,49,140,39,0.795918,"Conferred research/scholarship doctoral degrees",0,0,1,24,21,10093,2176,2331,640,640,1280,28,27,27.517195,41773,10445,0.250042,3
"5/3/23 10:14","University of Toronto - Scarborough","Canada","Environmental Microbiology","Terrence Bell","5/31/2023","https://www.utsc.utoronto.ca/labs/microbiomemanipulationlab/wp-content/uploads/sites/36/2023/05/Postdoc_UTSC_TBell_May2023.pdf","5/3/23 10:16","The Microbiome Manipulation Lab at the University of Toronto – Scarborough seeks a postdoctoral associate to address tradeoffs between the production, storage, and in-soil application of candidate probiotics for agriculture. The selected candidate will work within a large multi-institute project, including both academic and industry partners, which aims to develop new and efficient processes for selecting and breeding agricultural probiotics as alternatives to chemical fertilizer inputs. In this project, the selected candidate will assess links between bacterial taxonomy, in-lab growth, low resource tolerance, and in-soil survival and performance. We will also assess trait flexibility using experimental evolution approaches, as well as microbe-microbe interactions, both in culture-based growth environments and in soils post-addition. ","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5/2/23 11:23","Temple University","Pennsylvania","Invasive Species Ecology","Jocelyn Behm","5/24/2023","https://www.iecolab.org/blog/2023/05/postdoc-position-context-dependency-of-habitat-use-during-invasion/","5/2/23 11:25","The postdoctoral researcher will collect field data on spotted lanternfly habitat use across a gradient of urban development.  The exact research questions can be tailored to the postdoc’s interests, and will address aspects of how different spotted lanternfly development stages use different host plants under different urbanization contexts. These field data will be integrated with existing datasets on land use, habitat quality, and spotted lanternfly population dynamics, to build statistical models exploring the drivers of lanternfly habitat use.

The Integrative Ecology Lab at Temple University is seeking creative and productive applicants for a postdoctoral researcher in invasion ecology. The position provides the opportunity to work in the epicenter of a recent invasion using combinations of field ecology and statistical modeling. The invasive spotted lanternfly (Lycorma delicatula), which originates from China, was first introduced to the United States just outside Philadelphia, Pennsylvania in 2014.  Since then, it has spread to more than 10 surrounding states. The spotted lanternfly invasion is a fascinating study system for invasion ecology: lanternflies feed on a wide range of host plant species, thrive in urban landscapes yet are agricultural pests, spread via a mix of natural and human-assisted dispersal, and appear to have few natural enemies within their invaded range. The Integrative Ecology Lab is researching the factors that influence how the spotted lanternfly is spreading in collaboration with researchers from Penn State University, Purdue University, USDA (United States Department of Agriculture), and others.","Temple University",FALSE,"PA",216339,"Philadelphia","R1 Doctoral Universities: Very High Research Activity","Professions plus arts & sciences, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, selective, higher transfer-in","High undergraduate","Four-year, large, primarily nonresidential","Not Classified","Mid East DE DC MD NJ NY PA","Public, 4-year or above","Four or more years","Public",1,"City Large","No","Yes","No","No",NA,"No","No","No","Yes","Yes",0,6858,2109,204,857,0,10028,274258,25449,185,2192,29,32,82,61,143,61,426,2540,2320,4538,16,253,38794,42075,37236,33974,27306,9930,24896,2073,19,318,7428,2502,4802,54,1618,175,NA,NA,28,52,NA,2474,0.246709,87,173,62,0.712644,"Conferred research/scholarship doctoral degrees",1,0,0,24,19,5604,0,0,0,0,0,0,0,0,33805,24144,0.714214,2
"5/1/23 7:04","Indiana University","Indiana","Network-Enabled Plant Hydraulics and Eco-Physiology","Kim Novick/Steve Kannenberg","5/31/2023","https://indiana.peopleadmin.com/postings/18279","5/1/23 7:05","This position is co-supervised and can be located in either Bloomington, Indiana, or Morgantown, West Virginia. Remote work is also a possibility though an in person position is preferable.","Indiana University-Bloomington",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
